depth,smac_seed,fit_serial,model_training_rows,selected_proposal_count,selected_proposal_ei_mean,selected_proposal_ei_variance
10,2,124,4117,8,109.32597849659216,227.53572036024445
10,2,125,4134,8,90.53232137436645,133.24109931217765
10,2,126,4150,8,103.02359172559444,401.4266530164891
10,2,127,4166,8,88.14621999058201,76.84095614487126
10,2,128,4182,8,99.15902878897546,329.1987366528862
10,2,129,4198,8,89.02769885039646,60.577780389665264
10,2,130,4214,8,83.39099994853403,186.94783603011288
10,2,131,4230,8,77.36558905481698,26.259555726089374
10,2,132,4247,8,87.14822819212407,97.49765550218179
10,2,133,4263,8,82.8360466270593,47.001539329448136
10,2,134,4279,8,71.24607020761907,57.557397570612295
10,2,135,4295,8,75.35487178492141,868.1309676166306
10,2,136,4315,8,62.73550561267932,35.5993766232167
10,2,137,4332,8,64.5471119381054,71.87682440219564
10,2,138,4352,8,80.59472084400271,285.0965676755519
10,2,139,4375,8,84.23905757628415,557.6936059646148
10,2,140,4391,8,51.80695987121168,97.6155877520881
10,2,141,4408,8,68.88414037323,570.7675274695454
10,2,142,4424,8,58.0242424001516,760.5703639899698
10,2,143,4444,8,67.38139919077949,71.33573333847052
10,2,144,4462,8,81.12006424487247,1445.3941934534962
10,2,145,4478,8,65.54734542688308,234.1175000639787
10,2,146,4499,8,52.969005597356364,25.978007335855786
10,2,147,4517,8,71.60208106608661,574.8243210199612
10,2,148,4536,8,65.28494028591228,112.68512431649202
10,2,149,4552,8,69.41443837864668,250.0492204392625
10,2,150,4568,8,63.656459120747385,120.9965015262321
10,2,151,4585,8,50.886728284470294,875.5114580977414
10,2,152,4601,8,72.08234826242443,100.50132508778364
10,2,153,4618,8,83.29392568668644,79.53580811193066
10,2,154,4639,8,66.7101570145172,67.68506970616608
10,2,155,4655,8,53.10006461465913,23.793380561855408
10,2,156,4671,8,70.0942601289873,66.82224697097185
10,2,157,4689,8,73.2680509619654,55.57013308532038
10,2,158,4715,8,69.7178311715201,68.89155235069511
10,2,159,4732,8,70.53879457612194,93.14251121578909
10,2,160,4755,8,90.06482332719195,22.515262851999662
10,2,161,4771,8,62.34504011661359,83.67543983260988
10,2,162,4787,8,67.53342921381476,24.020415528657455
10,2,163,4803,8,71.33816325320748,47.07253242258585
10,2,164,4820,8,71.48750243342981,370.80808136253034
10,2,165,4838,8,47.34207751663317,67.1655129293301
10,2,166,4854,8,46.69928843035622,43.74579324176388
10,2,167,4880,8,41.124072755109545,52.301989784052914
10,2,168,4896,8,31.432106520641653,36.024545508235256
10,2,169,4915,8,76.12153311086844,957.7249059189555
10,2,170,4932,8,67.58254633254649,2582.2241036416854
10,2,171,4949,8,64.73029769989098,912.9898666299091
10,2,172,4966,8,63.36537503812564,44.77992296904986
10,2,173,4985,7,50.3541121718675,61.97722865455285
15,2,0,2,8,468.20166660300293,0.0
15,2,1,23,8,204.4149399703013,0.25757481265415627
15,2,2,39,8,202.97835918167925,0.30627490069681396
15,2,3,81,8,224.96505272877053,1.1708662655269713
15,2,4,97,8,215.08210860602412,0.613887497912865
15,2,5,116,8,197.73592041611332,0.2488685725207239
15,2,6,135,8,179.7622202405687,9.891253029131843
15,2,7,151,8,169.81277971463382,0.03284244635884623
15,2,8,169,8,151.85546101323575,6.75971667646278
15,2,9,259,8,157.11471620009834,26.217225727208984
15,2,10,307,8,93.55301173195812,8.024274085599318
15,2,11,409,8,57.79378018396774,553.9117843237741
15,2,12,425,8,19.841256829310588,0.31821532694950966
15,2,13,540,8,45.76732854191955,2.853289340246726
15,2,14,565,8,93.89877803118932,2.2723298279746045
15,2,15,596,8,19.359221948745503,0.3514924398657889
15,2,16,624,8,17.796172151156412,0.9225122123195023
15,2,17,647,8,16.937520022727938,0.7523911151393179
15,2,18,676,8,87.28245368460034,0.9257410226761309
15,2,19,696,8,12.020923928677194,0.45795964602345385
15,2,20,716,8,12.37075606402952,1.5038495578796416
15,2,21,746,8,11.583695893156374,0.32866365617562365
15,2,22,762,8,11.553971093662197,0.49032565944498235
15,2,23,781,8,8.638185659426126,0.5385586105049303
15,2,24,839,8,8.99798246215074,0.7972446262775893
15,2,25,861,8,9.049033685068924,0.3835766062638209
15,2,26,881,8,9.630350654409831,0.08566208725244359
15,2,27,903,8,7.7750732249573975,0.0642087591579294
15,2,28,928,8,9.109780354097028,0.5046521612969335
15,2,29,1178,8,6.301816295485163,0.07985393201192234
15,2,30,1194,8,7.366686206319358,0.20538498174561262
15,2,31,1210,8,3.2422851435596884,0.07447020397083638
15,2,32,1226,8,3.2527128372516705,0.04555220586448869
15,2,33,1243,8,2.8821155288964,0.06077891502905167
15,2,34,1259,8,3.15423505865871,0.5544026042609471
15,2,35,1276,8,5.877524634061592,4.385580272329564
15,2,36,1293,8,5.6145964423077634,19.544326420128947
15,2,37,1324,8,34.37673471265631,1247.8182291604116
15,2,38,1343,8,4.459189889439064,17.978527212885254
15,2,39,1359,8,6.6904522143185305,2.374635035402618
15,2,40,1383,8,8.028913914855362,1.0607416714131876
15,2,41,1400,8,5.875861484508703,21.763620669726425
15,2,42,1419,8,5.238179954822201,14.591087921102439
15,2,43,1439,8,5.1073703598286615,1.8485188984463443
15,2,44,1802,8,8.430300904067757,0.5977572451819089
15,2,45,1818,8,3.7404866041517786,0.4610312506171389
15,2,46,1837,8,2.793174804627715,1.656742200800746
15,2,47,1854,8,137.53943664552057,2.1554841434730823
15,2,48,1888,8,74.99659224821471,0.3383757820599552
15,2,49,1911,8,52.97654634232884,4.746403381876478
15,2,50,1934,8,5.631469436933706,1.2551272268614575
15,2,51,1965,8,6.293597977844188,1.5746851077388373
15,2,52,1982,8,4.240119095124775,14.607523883126472
15,2,53,1998,8,6.904483691465372,49.538507494529156
15,2,54,2024,8,5.420839784848672,1.939290167923322
15,2,55,2041,8,7.57666667095598,1.4353611926566754
15,2,56,2060,8,1.9557278537325937,0.08199037667014497
15,2,57,2076,8,2.321131471916383,0.19040387667907266
15,2,58,2093,8,1.634796292770837,0.00940275689925747
15,2,59,2110,8,2.052939312124132,0.3069594386729624
15,2,60,2128,8,1.4931114472856915,0.010984973966377865
15,2,61,2146,8,6.5546666300099385,0.22366388397990986
15,2,62,2169,8,3.1599094888030237,0.04179088926723583
15,2,63,2185,8,3.365575883943585,2.039262349275641
15,2,64,2202,8,1.894441112859397,0.06036428387006851
15,2,65,2221,8,1.566637198592928,0.005902383125704925
15,2,66,2241,8,2.0994038709390077,0.07836163843228783
15,2,67,2257,8,5.849211915786203,0.06789504404915928
15,2,68,2276,8,1.984263824329032,0.11556130255230294
15,2,69,2292,8,1.9114944640124847,0.05545179011655715
15,2,70,2323,8,1.8871508464925923,0.055386940273671956
15,2,71,2342,8,1.9700460589259168,0.04613580830197512
15,2,72,2373,8,1.8195298932650465,0.0837115251800806
15,2,73,2392,8,3.4077720489830527,2.0068854492211043
15,2,74,2412,8,2.2180206658753883,0.10701660400032802
15,2,75,2432,8,6.09753207599613,0.9027697424947304
15,2,76,2448,8,3.0656939154909697,0.4031851956222243
15,2,77,2475,8,5.260944276237263,0.3660247443713365
15,2,78,2491,8,7.395868221079471,1.2893075363045314
15,2,79,2507,8,3.4149061762108963,0.30463569303934823
15,2,80,2523,8,4.046302822665942,3.15380284391373
15,2,81,2539,8,2.760989778996403,0.18196854228551138
15,2,82,2559,8,2.1124751195021747,0.12990034016174717
15,2,83,2576,8,3.778461000099805,4.173023476196368
15,2,84,2593,8,6.261752948728322,10.388602732812053
15,2,85,2614,8,3.738379039782176,24.63481451714187
15,2,86,2633,8,4.611904702754879,49.69784939124165
15,2,87,2650,8,3.5544170336699032,21.045925433953794
15,2,88,2673,8,5.131003616823113,21.355604601004487
15,2,89,2689,8,2.1714220797468253,0.05742486709276943
15,2,90,2726,8,1.8177168112565711,0.10732196668021689
15,2,91,2742,8,3.9183951771077155,16.38972147078071
15,2,92,2760,8,2.175170919858159,0.10296163916349899
15,2,93,2780,8,84.13779009202838,8.82006064256336
15,2,94,2799,8,7.8132578624626055,0.5229888602881619
15,2,95,2816,8,2.3938064356026745,3.919237859619609
15,2,96,2865,8,2.5879064710026993,2.194605224348635
15,2,97,2890,8,8.826180911341403,1.3742262242516854
15,2,98,2906,8,100.6027787092421,1027.0288381941562
15,2,99,2923,8,13.114229368080048,460.2697275596373
15,2,100,2939,8,3.580546176676511,1.9807942635646882
15,2,101,2955,8,3.1969909016506453,0.7253047638379816
15,2,102,2974,8,3.503983290384098,6.2883843884489785
15,2,103,2994,8,3.6065736037926435,1.00773765669008
15,2,104,3010,8,5.232967696992663,1.4092436004748774
15,2,105,3030,8,4.824763780913358,1.0677122283094036
15,2,106,3055,8,1.4730938417865607,0.1009812768027192
15,2,107,3075,8,2.000942472634047,0.10839057572335781
15,2,108,3094,8,2.644582873271238,1.5644846759439528
15,2,109,3111,8,2.0608475573122758,0.6055613223978108
15,2,110,3131,8,1.4271649798912205,0.07978329636606175
15,2,111,3154,8,1.962356522557928,0.45049476234089114
15,2,112,3173,8,1.4035406133813109,0.261100605210023
15,2,113,3192,8,2.3148298261432707,0.5207719631928136
15,2,114,3211,8,2.183915969713529,0.6874108748802247
15,2,115,3227,8,2.413805598443664,1.2547969489555737
15,2,116,3243,8,2.615535272300332,0.7051368972215605
15,2,117,3262,8,1.8263156152374376,1.5080375186759039
15,2,118,3281,8,1.3353323086594882,0.20805904276968004
15,2,119,3297,8,1.4201340285106192,0.07012937004079484
15,2,120,3313,8,1.5856966111295083,0.3577212339506677
15,2,121,3329,8,1.2729963537399174,0.08270680051112213
15,2,122,3345,8,2.1964751429642635,0.5624744869874422
15,2,123,3361,8,1.1533391853669095,0.03496765106047887
15,2,124,3378,8,4.2854223863340675,0.3804519351004466
15,2,125,3394,8,3.9464868095991674,0.7868195617327998
15,2,126,3410,8,6.013416861282523,0.6791039582312621
15,2,127,3426,8,3.496171787153254,4.807682566464803
15,2,128,3445,8,2.536942973817917,0.5589254025588275
15,2,129,3461,8,3.8150531759278974,1.6162333409687784
15,2,130,3477,8,4.318332295881865,14.931359685786994
15,2,131,3493,8,2.0246428367335065,1.4381529473667487
15,2,132,3510,8,1.3975173107664258,0.13425506852247088
15,2,133,3527,8,2.0858041913412197,0.25109434730410296
15,2,134,3543,8,3.8299037078769884,0.024897034634487916
15,2,135,3560,8,1.4351208858980677,0.19080444377577432
15,2,136,3577,8,1.1785562374617227,0.016560009333366175
15,2,137,3593,8,2.517224659213772,10.499355190290132
15,2,138,3610,8,1.641520357103766,1.2036122554344557
15,2,139,3626,8,2.0795927809456036,0.4053164912195498
15,2,140,3642,8,1.978110749566011,0.36508479283384987
15,2,141,3689,8,1.2764564111538457,0.0687320865712067
15,2,142,3709,8,2.1760304865126994,1.2186977676399953
15,2,143,3744,8,2.9265000409828192,2.417626613557763
15,2,144,3887,8,1.8524825629340187,0.7849958213731376
15,2,145,3907,8,4.090941490256674,1.3886982724042278
15,2,146,3923,8,4.901584869436761,6.578989948034607
15,2,147,3939,8,2.6771023542870274,4.366158454816857
15,2,148,3959,8,1.6643388849100047,0.7641143555983307
15,2,149,3978,8,1.9394537370072782,0.11759942770864358
15,2,150,3994,8,1.6634489353588926,0.23716687821320864
15,2,151,4015,8,1.2892397674047626,0.06473445921963057
15,2,152,4033,8,2.183115585799124,0.6577663637079398
15,2,153,4049,8,1.3689326438686746,0.0431445586453162
15,2,154,4065,8,1.8060878025964135,0.2410386895197284
15,2,155,4081,8,3.026412224691921,3.6465978859770494
15,2,156,4132,8,2.398299500175304,0.4536669378444449
15,2,157,4155,8,3.111250866940222,0.34750559982820023
15,2,158,4186,8,2.658273995752176,1.225782047468334
15,2,159,4202,8,3.1250453535019074,12.126300291459474
15,2,160,4221,8,1.5892421992335675,0.26020149294690487
15,2,161,4237,8,1.5367011849419268,0.3008681866492461
15,2,162,4253,8,2.295147784055318,2.0955243437675986
15,2,163,4269,8,1.8496704811185503,1.071193299200135
15,2,164,4285,8,1.462020384798712,0.26874898642588696
15,2,165,4302,8,1.2953614797784705,0.12353422394356789
15,2,166,4328,8,1.4056217030321936,0.33864244573132807
15,2,167,4344,8,1.1831281819593902,0.39487916109410426
15,2,168,4361,8,2.674202206441389,5.669187547791185
15,2,169,4377,8,5.022038111876558,5.175962679101239
15,2,170,4396,8,2.115133567895368,0.6916156691957988
15,2,171,4412,8,2.4236370818896336,0.6499379723545173
15,2,172,4429,8,1.2537678689101532,0.208910287269654
15,2,173,4449,8,1.0971757232814814,0.18472061249173294
15,2,174,4465,8,0.8665888930752474,0.011572652327847738
15,2,175,4481,8,3.4068905112950754,26.201687846997824
15,2,176,4498,8,1.7277931697400177,0.8151858809322602
15,2,177,4514,8,1.1095687540934398,0.47444228458035065
15,2,178,4532,8,2.033657849024321,4.734097560109601
15,2,179,4552,8,80.90904011958314,1390.6497607991453
15,2,180,4568,8,1.3296699972221346,0.49498409322910986
15,2,181,4584,8,1.9851249365151022,0.2539489329640194
15,2,182,4600,8,0.9971002966234408,0.03860342704895909
15,2,183,4616,8,2.0920810687778766,1.1324202046144027
15,2,184,4634,8,2.166378042113843,6.068651409728123
15,2,185,4651,8,2.4946532679612097,3.9733934193650042
15,2,186,4668,8,3.118546199149794,4.824449466257662
15,2,187,4684,8,65.4619517079551,1.0095013513088387
15,2,188,4700,8,147.76208990601765,9.967267055480558
15,2,189,4716,8,113.77874856371203,44.90463519049948
15,2,190,4734,8,142.21498876262478,16.96733936405872
15,2,191,4752,8,123.27360494231013,21.91793943138524
15,2,192,4769,8,137.21500975135908,27.961190313895532
15,2,193,4786,8,135.31570193208782,102.34082312672169
15,2,194,4803,8,82.72096160222705,22.882525264987752
15,2,195,4821,8,74.62175525366261,97.58699396935188
15,2,196,4838,8,71.11419866423049,9.916507030475877
15,2,197,4857,8,61.72463665460181,8.608733891592799
15,2,198,4873,8,68.71995918932946,1.2192659116379285
15,2,199,4889,8,68.47790276691462,25.006413310042824
15,2,200,4909,8,65.06192456129672,15.762305516963549
15,2,201,4929,8,65.85429755151084,37.56417425502102
15,2,202,4946,8,88.19904395073969,55.66661650216035
15,2,203,4962,8,86.67036736303159,238.70060252806812
15,2,204,4978,8,54.93402884710367,95.6171685259996
15,2,205,4995,2,89.24609871569734,24.239399854234296
20,2,0,2,8,468.20166660300293,0.0
20,2,1,23,8,204.4149399703013,0.25757481265415627
20,2,2,39,8,202.97835918167925,0.30627490069681396
20,2,3,81,8,224.96504933677167,1.1708652665475496
20,2,4,97,8,215.08211026444968,0.6138943059132264
20,2,5,116,8,197.73589573434433,0.24886353247116202
20,2,6,135,8,179.76222795126318,9.891244996942092
20,2,7,151,8,169.81272536029354,0.0328486317834201
20,2,8,169,8,151.85535131850332,6.759634179130494
20,2,9,259,8,157.1138580066296,26.20853695376531
20,2,10,307,8,93.55286962055828,8.021807362321956
20,2,11,409,8,57.79604971263558,553.8884306361516
20,2,12,425,8,19.833268353189744,0.3173900341434352
20,2,13,540,8,45.77775586046329,2.861151571747534
20,2,14,565,8,93.90093197560847,2.2774572422962676
20,2,15,596,8,19.365054233988957,0.35545065864635705
20,2,16,624,8,17.793696407901926,0.9209550034713703
20,2,17,647,8,16.931668458013178,0.9035450725721157
20,2,18,676,8,87.57391619341901,0.9305966214536467
20,2,19,696,8,12.708790689464422,0.533976789980235
20,2,20,716,8,11.631855192671221,1.149454783008376
20,2,21,738,8,14.287603155616884,0.21486842023047853
20,2,22,754,8,13.014754262369244,0.6176234967222767
20,2,23,901,8,176.44083303735076,11.608998939046419
20,2,24,918,8,75.83807674010586,2292.452680391808
20,2,25,936,8,146.8606375720455,2.008622031321166
20,2,26,961,8,130.79650536554814,85.85341302264753
20,2,27,979,8,98.7660522276221,0.27642756241198685
20,2,28,1007,8,134.73917503154894,19.05326727333734
20,2,29,1024,8,123.54860526608051,76.13784184067094
20,2,30,1050,8,223.09038333355383,2.8885875083701267
20,2,31,1068,8,153.86498945332352,1154.6698276929742
20,2,32,1090,8,105.00868539762878,588.109518686689
20,2,33,1109,8,90.65981312156207,61.81814617053281
20,2,34,1129,8,74.24297030996932,47.2342938338394
20,2,35,1163,8,75.7815978588308,549.5954240222634
